Keys,"Солов'їна [ua-UA]"
Demolitionist,"Підривник"
Hatchet,"Рубака"
RedGuard,"Багряний Страж"
Voidwarden,"Вартова Порожнечі"
BlackSludge,"Чорний Слиз"
BlackSludgeElite,"Чорний Слиз (Елітний)"
BloodImp,"Кривавий Біс"
BloodImpElite,"Кривавий Біс (Елітний)"
BloodMonstrosity,"Кривочуд"
BloodMonstrosityElite,"Кривочуд (Елітний)"
ChaosDemon,"Демон Хаосу"
ChaosDemonElite,"Демон Хаосу (Елітний)"
RatMonstrosity,"Щурочудовисько"
RatMonstrosityElite,"Щурочудовисько (Елітний)"
VermlingRaider,"Вермлінг-Рейдер"
VermlingRaiderElite,"Вермлінг-Рейдер (Елітний)"
Zealot,"Фанатик"
ZealotElite,"Фанатик (Елітний)"
FilthySludge,"Брудний Слиз"
BloodHorror,"Кривавий жах"
BloodTumor,"Кривава пухлина"
FirstOfTheOrder,"Глава Ордену"
CrowdMember,"Уболівальник"
EntropyDemon,"Демон Ентропії"
EntropyDemonElite,"Демон Ентропії (Елітний)"
Ward,"Оберіг"
Pillar,"Стовп"
SummonAbility_WardDisadvantage,"Усі вороги в межах <nobr>Дальності <sprite name=Range> 5</nobr> від Оберега отримують Ускладнення до всіх їхніх атак, не дозволених Вартовою Порожнечі"
SummonAbility_WardPoison,"Усі вороги, що переміщаються на сусідню з Оберегом клітину, отримують стан <nobr>ОТРУЄННЯ <sprite name=Poison></nobr>."
Target_OneAdjacentAlly,"(цілі - 1 союзник на сусідній клітині)"
Target_AllEnemiesAdjacentToHexesMovedThrough,"(цілі - всі вороги, сусідні з клітинами, через які ви перемістилися)"
Xis_Shield,"де Х - це ваше поточне значення щита."
JOTL_010_T,"Ви можете додати <nobr>+3 <sprite name=Attack> до Атаки</nobr> до будь-якої вашої дальньої атаки. Коли обраний ворог помре, виконайте здобич або встаньте на його клітку, щоб отримати здатність назад."
JOTL_011_T,"Якщо ціль позначена як ""Фаворит"", зніміть з неї мітку й отримайте здатність назад."
JOTL_015_B,"Подвійте показник вашої наступної атаки в цьому раунді."
JOTL_016_B_1,"Усі вороги на сусідніх клітинах отримують по 1 урону."
JOTL_016_B_2,"Усі вороги на сусідніх клітинах отримують по 2 шкоди."
JOTL_018_T,"Додайте <nobr>+2 <sprite name=Attack> до Атаки</nobr> і отримайте <sprite name=XP1>, якщо на цілі мітка ""Фаворит""."
JOTL_019_B,"Додайте <nobr>+2 <sprite name=Move> до Руху</nobr> і отримайте <sprite name=XP1>, якщо ви вбили ворога в цьому раунді."
JOTL_020_T,"(мета: один союзник на сусідній із метою атаки клітині)"
JOTL_021_B,"У наступних 4 випадках, коли ви виконуєте дію руху, додавайте <nobr>+2 <sprite name=Move> до руху</nobr>."
JOTL_022_B,"У цьому раунді додавайте <nobr>+1 <sprite name=Attack> до Атаки</nobr> до всіх ваших атак."
JOTL_023_T,"Додайте <nobr>+2 <sprite name=Attack> до Атаки</nobr> і отримайте <sprite name=XP1>, якщо на цілі мітка ""Фаворит""."
JOTL_024_T,"(ціль - інший ворог у межах <nobr>Дальності <sprite name=Range> 2</nobr> від цілі попередньої атаки)"
JOTL_024_B,"Під час ваших наступних 4 атак, коли це можливо, один ворог на сусідній із ціллю клітині отримує 2 шкоди."
JOTL_025_T,"Якщо ця атака вбила ціль, один ворог на сусідній із вбитою ціллю клітині отримує Х шкоди, де Х - різниця між нанесеною шкодою і значенням, необхідним для вбивства цілі атаки."
JOTL_025_B,"Додайте <nobr>+2 <sprite name=Attack> до Атаки </nobr> і отримайте <sprite name=XP1>, якщо ви вбили ворога в цьому раунді."
JOTL_026_T,"Під час ваших наступних 5 атак додавайте ефект <nobr>+1 <sprite name=Attack>до Атаки </nobr> і <nobr>РАНА <sprite name=Wound></nobr>."
JOTL_027_T,"Якщо на ворогові, що знаходиться на сусідній клітині, мітка ""Фаворит"", ви можете отримати здатність назад. Якщо отримали, то цей ворог отримує 2 втрати і стан <nobr>РАНА<sprite name=Wound></nobr>."
JOTL_027_B,"Додайте <nobr>ПОСИЛЕННЯ <sprite name=Strengthen></nobr> і отримайте <sprite name=XP1>, якщо ви вбили ворога в цьому раунді."
JOTL_028_B,"У наступних 5 випадках, коли ворог закінчує дію руху на клітці в межах <nobr>Дальності <sprite name=Range> 5</nobr> від вас, виконуйте дію ""<nobr>Атака <sprite name=Attack> 2</nobr>, <nobr>Дальність <sprite name=Range> 5</nobr>"", обравши ціллю цього ворога."
JOTL_030_T,"Ви можете додати ефект ""<nobr>+3 <sprite name=Attack> до Атаки</nobr>, <nobr>РАНА <sprite name=Wound></nobr>, і <nobr>ПОШТОВХ <sprite name=Push> 1</nobr>"" до будь-якої вашої дальньої атаки. Коли обраний ворог помре, виконайте ЗДОБИЧ або встаньте на його клітку, щоб отримати здатність назад. Цю карту не можна використовувати, якщо у вас є активний ""ФАВОРИТ""."
JOTL_031_B,"Усі вороги на сусідніх клітинах отримують по 1 урону."
JOTL_032_B,"Якщо ""Фаворит"" перебуває на вашій або сусідній із вами клітині, ви можете виконати дію"
JOTL_033_T,"Під час ваших наступних 5 атак, націлених на ворога, з міткою ""Фаворит"", додавайте <nobr>+2 <sprite name=Attack></nobr> до Атаки."
JOTL_034_T,"Додайте <nobr>+2 <sprite name=Attack> до Атаки</nobr> і отримайте <sprite name=XP1>, якщо на цілі ""Фаворит"", потім отримайте здатність назад."
JOTL_035_B,"У наступних 5 випадках, коли ви вбиваєте ворога, всі вороги на клітинах, сусідніх з померлим, отримують по 2 шкоди."
JOTL_036_B,"Якщо на сусідній з вами клітині знаходиться союзник, то додайте <nobr>+2 <sprite name=Attack> до Атаки</nobr> до вашої наступної атаки в цьому раунді."
JOTL_037_T,"Один звичайний або потужний ворог на сусідній клітині отримує 12 шкоди"
JOTL_037_B,"Якщо ви вбили ворога в цьому раунді, то поверніть здатність назад і отримаєте <sprite name=XP1>."
